STATION,STATION_NAME,DATE,DLY-PRCP-25PCTL,DLY-PRCP-50PCTL,DLY-PRCP-75PCTL,MTD-PRCP-NORMAL,MTD-SNOW-NORMAL,YTD-PRCP-NORMAL,YTD-SNOW-NORMAL,DLY-PRCP-PCTALL-GE001HI,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE050HI,DLY-PRCP-PCTALL-GE100HI,DLY-SNWD-PCTALL-GE001WI,DLY-SNWD-PCTALL-GE010WI,DLY-SNWD-PCTALL-GE003WI,DLY-SNWD-PCTALL-GE005WI,DLY-SNOW-PCTALL-GE001TI,DLY-SNOW-PCTALL-GE010TI,DLY-SNOW-PCTALL-GE100TI,DLY-SNOW-PCTALL-GE030TI,DLY-SNOW-PCTALL-GE050TI,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100101,0.06,0.37,0.76,0.12,0.0,0.12,0.0,201,139,80,39,0,0,0,0,0,0,0,0,0,51.5,23.1,63.1,40.0,4.0,8.6,5.8,6.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100102,0.06,0.38,0.77,0.24,0.0,0.24,0.0,201,140,80,39,0,0,0,0,0,0,0,0,0,51.6,23.1,63.1,40.0,4.0,8.6,5.8,6.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100103,0.07,0.38,0.77,0.36,0.0,0.36,0.0,201,140,81,39,0,0,0,0,0,0,0,0,0,51.6,23.2,63.2,40.0,4.1,8.7,5.8,6.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100104,0.07,0.39,0.78,0.47,0.0,0.47,0.0,200,140,81,39,0,0,0,0,0,0,0,0,0,51.6,23.2,63.2,40.1,4.1,8.7,5.8,6.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100105,0.07,0.39,0.79,0.58,0.0,0.58,0.0,199,141,81,39,0,0,0,0,0,0,0,0,0,51.7,23.2,63.3,40.1,4.1,8.7,5.8,6.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100106,0.07,0.39,0.79,0.70,0.0,0.70,0.0,198,140,81,40,0,0,0,0,0,0,0,0,0,51.7,23.2,63.3,40.1,4.1,8.7,5.8,6.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100107,0.07,0.39,0.80,0.81,0.0,0.81,0.0,197,140,81,40,0,0,0,0,0,0,0,0,0,51.7,23.2,63.3,40.2,4.1,8.6,5.8,6.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100108,0.07,0.39,0.80,0.93,0.0,0.93,0.0,196,140,81,39,0,0,0,0,0,0,0,0,0,51.8,23.2,63.4,40.2,4.1,8.6,5.8,6.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100109,0.08,0.39,0.80,1.05,0.0,1.05,0.0,195,139,80,39,0,0,0,0,0,0,0,0,0,51.8,23.2,63.4,40.2,4.1,8.6,5.8,6.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100110,0.08,0.39,0.80,1.17,0.0,1.17,0.0,194,139,80,39,0,0,0,0,0,0,0,0,0,51.9,23.2,63.4,40.3,4.1,8.6,5.9,6.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100111,0.08,0.39,0.80,1.30,0.0,1.30,0.0,193,138,80,39,0,0,0,0,0,0,0,0,0,51.9,23.1,63.5,40.3,4.1,8.6,5.9,6.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100112,0.08,0.39,0.80,1.42,0.0,1.42,0.0,192,138,80,38,0,0,0,0,0,0,0,0,0,51.9,23.1,63.5,40.4,4.1,8.6,5.9,6.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100113,0.08,0.39,0.80,1.54,0.0,1.54,0.0,191,138,79,38,0,0,0,0,0,0,0,0,0,52.0,23.1,63.5,40.4,4.1,8.6,5.9,6.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100114,0.08,0.38,0.80,1.67,0.0,1.67,0.0,190,138,79,37,0,0,0,0,0,0,0,0,0,52.0,23.1,63.5,40.5,4.2,8.5,5.9,6.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100115,0.08,0.38,0.79,1.79,0.0,1.79,0.0,190,138,79,37,0,0,0,0,0,0,0,0,0,52.0,23.1,63.6,40.5,4.2,8.5,5.9,6.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100116,0.08,0.38,0.79,1.91,0.0,1.91,0.0,190,138,79,37,0,0,0,0,0,0,0,0,0,52.1,23.0,63.6,40.6,4.2,8.5,5.9,6.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100117,0.09,0.38,0.79,2.03,0.0,2.03,0.0,190,139,80,37,0,0,0,0,0,0,0,0,0,52.1,23.0,63.6,40.6,4.2,8.4,5.9,6.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100118,0.09,0.38,0.79,2.14,0.0,2.14,0.0,190,140,80,37,0,0,0,0,0,0,0,0,0,52.2,22.9,63.6,40.7,4.2,8.4,5.9,6.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100119,0.09,0.38,0.79,2.25,0.0,2.25,0.0,191,140,80,37,0,0,0,0,0,0,0,0,0,52.2,22.9,63.6,40.8,4.3,8.4,6.0,6.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100120,0.09,0.38,0.79,2.36,0.0,2.36,0.0,192,141,80,37,0,0,0,0,0,0,0,0,0,52.2,22.8,63.6,40.8,4.3,8.3,6.0,6.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100121,0.09,0.38,0.78,2.46,0.0,2.46,0.0,193,142,81,37,0,0,0,0,0,0,0,0,0,52.3,22.7,63.7,40.9,4.3,8.3,6.0,6.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100122,0.09,0.37,0.78,2.56,0.0,2.56,0.0,194,144,81,37,0,0,0,0,0,0,0,0,0,52.3,22.7,63.7,41.0,4.3,8.3,6.0,6.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100123,0.09,0.37,0.78,2.66,0.0,2.66,0.0,195,145,81,37,0,0,0,0,0,0,0,0,0,52.4,22.6,63.7,41.1,4.3,8.2,6.0,6.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100124,0.09,0.37,0.77,2.76,0.0,2.76,0.0,196,145,81,37,0,0,0,0,0,0,0,0,0,52.4,22.5,63.7,41.2,4.3,8.2,6.0,6.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100125,0.09,0.36,0.77,2.86,0.0,2.86,0.0,196,146,81,37,0,0,0,0,0,0,0,0,0,52.5,22.4,63.7,41.2,4.3,8.2,6.0,6.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100126,0.09,0.36,0.77,2.96,0.0,2.96,0.0,197,146,81,37,0,0,0,0,0,0,0,0,0,52.5,22.3,63.7,41.3,4.3,8.2,6.0,6.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100127,0.09,0.36,0.76,3.06,0.0,3.06,0.0,198,147,81,37,0,0,0,0,0,0,0,0,0,52.5,22.2,63.6,41.4,4.3,8.2,5.9,6.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100128,0.09,0.35,0.76,3.16,0.0,3.16,0.0,198,148,81,37,0,0,0,0,0,0,0,0,0,52.6,22.1,63.6,41.5,4.3,8.1,5.9,6.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100129,0.09,0.35,0.75,3.27,0.0,3.27,0.0,199,148,81,36,0,0,0,0,0,0,0,0,0,52.6,22.0,63.6,41.6,4.3,8.1,5.9,6.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100130,0.09,0.34,0.75,3.38,0.0,3.38,0.0,200,149,81,36,0,0,0,0,0,0,0,0,0,52.7,21.9,63.6,41.8,4.3,8.1,5.9,5.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100131,0.09,0.34,0.74,3.50,0.0,3.50,0.0,201,150,81,36,0,0,0,0,0,0,0,0,0,52.7,21.7,63.6,41.9,4.3,8.1,5.9,5.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100201,0.09,0.34,0.74,0.14,0.0,3.64,0.0,203,151,81,36,0,0,0,0,0,0,0,0,0,52.8,21.6,63.6,42.0,4.3,8.1,5.9,5.9
